date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
1970-07-05,football,senior,munster,Provincial semi-final,Limerick,2,5,11,Kerry,2,19,25,Kerry,"Páirc na nGael, Askeaton",,J Dennigan (Cork),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-07-05,football,senior,munster,Provincial semi-final,Tipperary,3,9,18,Cork,2,15,21,Cork,"Ned Hall Park, Clonmel",,N Dalton (Waterford),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-07-05,football,senior,ulster,Provincial semi-final,Antrim,2,10,16,Monaghan,1,8,11,Antrim,"Páirc Esler, Newry",,,,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-07-12,football,senior,connacht,Provincial final,Galway,2,15,21,Roscommon,1,8,11,Galway,"Pearse Stadium, Galway",11500,M Loftus (Mayo),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-07-19,football,senior,leinster,Provincial final,Meath,2,22,28,Offaly,5,12,27,Meath,"Croke Park, Dublin",32085,B Hayden (Carlow),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-07-26,football,senior,munster,Provincial final,Kerry,2,22,28,Cork,2,9,15,Kerry,"Fitzgerald Stadium, Killarney",,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-07-26,football,senior,ulster,Provincial final,Derry,2,13,19,Antrim,1,12,15,Derry,"St. Tiernach's Park, Clones",,L Maguire (Monaghan),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-08-09,football,senior,all_ireland,Semi-final,Galway,0,11,11,Meath,0,15,15,Meath,"Croke Park, Dublin",,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-08-23,football,senior,all_ireland,Semi-final,Kerry,0,23,23,Derry,0,10,10,Kerry,"Croke Park, Dublin",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1970-09-27,football,senior,all_ireland,Final,Kerry,2,19,25,Meath,0,18,18,Kerry,"Croke Park, Dublin",71775,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1970_All-Ireland_Senior_Football_Championship
1971-04-25,football,senior,leinster,Provincial first round,Wicklow,2,8,14,Wexford,0,6,6,Wicklow,"Dr. Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-05-02,football,senior,leinster,Provincial first round,Laois,4,12,24,Carlow,2,7,13,Laois,"St. Conleth's Park, Newbridge",,M Spain (Offaly),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-05-02,football,senior,leinster,Provincial quarter-final,Meath,1,14,17,Westmeath,0,9,9,Meath,"O'Connor Park, Tullamore",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-05-09,football,senior,leinster,Provincial quarter-final,Offaly,1,7,10,Longford,0,3,3,Offaly,"Cusack Park, Mullingar",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-05-23,football,senior,leinster,Provincial second round,Laois,2,9,15,Wicklow,2,5,11,Laois,"Dr. Cullen Park, Carlow",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-05-30,football,senior,leinster,Provincial quarter-final,Louth,1,7,10,Kildare,1,7,10,draw,"Croke Park, Dublin",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-06,football,senior,leinster,Provincial quarter-final,Laois,3,8,17,Dublin,0,13,13,Laois,"Dr. Cullen Park, Carlow",,M Spain (Offaly),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-06,football,senior,munster,Provincial quarter-final,Clare,1,9,12,Limerick,3,2,11,Clare,"Hennessy Memorial Park, Milltown Malbay",,P Vernon (Tipperary),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-06,football,senior,munster,Provincial quarter-final,Tipperary,1,14,17,Waterford,1,9,12,Tipperary,"Ned Hall Park, Clonmel",,P Finnegan (Cork),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-06,football,senior,ulster,Provincial first round,Derry,4,10,22,Fermanagh,1,10,13,Derry,"Dean McGlinchey Park, Ballinascreen",,F Greene (Antrim),preliminary round,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-06,football,senior,ulster,Provincial quarter-final,Armagh,4,9,21,Tyrone,2,10,16,Armagh,"The Playing Fields, Lurgan",,B Treanor (Down),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-13,football,senior,connacht,Provincial quarter-final,Mayo,5,7,22,Leitrim,2,4,10,Mayo,"Fr. O'Hara Park, Charlestown",,P O'Connor (Roscommon),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-13,football,senior,leinster,Provincial quarter-final,Kildare,0,11,11,Louth,1,5,8,Kildare,"Croke Park, Dublin",,P Kelly (Dublin),replay,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-13,football,senior,munster,Provincial semi-final,Clare,0,5,5,Cork,2,10,16,Cork,"Páirc Uí Seancháin, Doonbeg",,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-13,football,senior,munster,Provincial semi-final,Kerry,1,14,17,Tipperary,1,7,10,Kerry,"Fitzgerald Stadium, Killarney",,N Dalton (Waterford),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-13,football,senior,ulster,Provincial quarter-final,Antrim,0,4,4,Derry,0,8,8,Derry,"Casement Park, Belfast",,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-13,football,senior,ulster,Provincial quarter-final,Monaghan,1,12,15,Cavan,2,10,16,Cavan,"Pearse Park, Ballybay",,P Kelly (Down),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-20,football,senior,connacht,Provincial semi-final,Roscommon,1,5,8,Sligo,0,10,10,Sligo,"Dr. Hyde Park, Roscommon",,M Connaughton (Mayo),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-20,football,senior,ulster,Provincial quarter-final,Down,3,14,23,Donegal,3,6,15,Down,"Páirc Esler, Newry",,F Tierney (Cavan),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-27,football,senior,connacht,Provincial semi-final,Galway,1,7,10,Mayo,0,7,7,Galway,"Tuam Stadium, Tuam",,R Barry (Meath),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-06-27,football,senior,leinster,Provincial semi-final,Kildare,4,8,20,Meath,2,12,18,Kildare,"Croke Park, Dublin",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-07-04,football,senior,leinster,Provincial semi-final,Laois,0,10,10,Offaly,2,12,18,Offaly,"O'Moore Park, Portlaoise",23055,B Hayden (Carlow),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-07-04,football,senior,ulster,Provincial semi-final,Derry,3,12,21,Armagh,1,10,13,Derry,"Casement Park, Belfast",,F Greene (Antrim),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-07-11,football,senior,connacht,Provincial final,Galway,2,15,21,Sligo,2,15,21,draw,"MacHale Park, Castlebar",19764,J Martin (Roscommon),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-07-11,football,senior,ulster,Provincial semi-final,Down,0,11,11,Cavan,2,3,9,Down,"St. Mary's Park, Castleblayney",,T Johnson (Fermanagh),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-07-18,football,senior,leinster,Provincial final,Offaly,2,14,20,Kildare,0,6,6,Offaly,"Croke Park, Dublin",34255,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-07-18,football,senior,munster,Provincial final,Cork,0,25,25,Kerry,0,14,14,Cork,"Cork Athletic Grounds, Cork",28347,S O'Connor (Limerick),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-07-25,football,senior,connacht,Provincial final,Galway,1,17,20,Sligo,3,10,19,Galway,"MacHale Park, Castlebar",20000,J Martin (Roscommon),replay,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-07-25,football,senior,ulster,Provincial final,Down,4,15,27,Derry,4,11,23,Down,"Casement Park, Belfast",,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-08-08,football,senior,all_ireland,Semi-final,Galway,3,11,20,Down,2,7,13,Galway,"Croke Park, Dublin",36052,B Hayden (Carlow),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-08-22,football,senior,all_ireland,Semi-final,Offaly,1,16,19,Cork,1,11,14,Offaly,"Croke Park, Dublin",38000,L Maguire (Monaghan),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1971-09-26,football,senior,all_ireland,Final,Offaly,1,14,17,Galway,2,8,14,Offaly,"Croke Park, Dublin",70798,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1971_All-Ireland_Senior_Football_Championship
1972-05-07,football,senior,leinster,Provincial first round,Carlow,0,16,16,Wexford,0,9,9,Carlow,"Nowlan Park, Kilkenny",,,,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-05-07,football,senior,leinster,Provincial first round,Longford,4,9,21,Wicklow,0,5,5,Longford,"O'Moore Park, Portlaoise",,M Spain (Offaly),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-05-14,football,senior,munster,Provincial quarter-final,Limerick,0,8,8,Waterford,0,10,10,Waterford,"FitzGerald Park, Kilmallock",,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-05-14,football,senior,munster,Provincial quarter-final,Clare,1,6,9,Tipperary,2,10,16,Tipperary,"Gaelic Grounds, Limerick",,S O'Connor (Limerick),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-05-28,football,senior,leinster,Provincial second round,Longford,5,5,20,Louth,3,7,16,Longford,"Croke Park, Dublin",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-05-28,football,senior,leinster,Provincial second round,Laois,1,7,10,Carlow,1,5,8,Laois,"Geraldine Park, Athy",,L Foley (Kilkenny),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-04,football,senior,ulster,Provincial preliminary round,Fermanagh,0,7,7,Derry,5,7,22,Derry,"St. Molaise Park, Irvinestown",,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-04,football,senior,ulster,Provincial quarter-final,Tyrone,0,13,13,Armagh,1,7,10,Tyrone,"O'Neill Park, Dungannon",,T Johnson (Fermanagh),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-11,football,senior,connacht,Provincial quarter-final,Roscommon,1,11,14,Leitrim,0,5,5,Roscommon,"Dr. Hyde Park, Roscommon",4500,R Lane (Sligo),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-11,football,senior,leinster,Provincial quarter-final,Longford,1,9,12,Meath,0,16,16,Meath,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-11,football,senior,leinster,Provincial quarter-final,Dublin,2,8,14,Westmeath,0,8,8,Dublin,"Croke Park, Dublin",,R Barry (Meath),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-11,football,senior,leinster,Provincial quarter-final,Kildare,1,11,14,Laois,0,7,7,Kildare,"Páirc Tailteann, Navan",15000,B Hayden (Carlow),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-11,football,senior,munster,Provincial semi-final,Tipperary,0,9,9,Kerry,1,12,15,Kerry,"Ned Hall Park, Clonmel",,S Dalton (Waterford),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-11,football,senior,munster,Provincial semi-final,Cork,2,8,14,Waterford,0,9,9,Cork,"Páirc MacGearailt, Fermoy",,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-11,football,senior,ulster,Provincial quarter-final,Cavan,3,9,18,Monaghan,0,6,6,Cavan,"Casement Park, Belfast",,P Greene (Antrim),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-18,football,senior,connacht,Provincial semi-final,Sligo,2,7,13,Mayo,1,10,13,draw,"Markievicz Park, Sligo",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-18,football,senior,ulster,Provincial quarter-final,Donegal,1,8,11,Down,0,8,8,Donegal,"MacCumhaill Park, Ballybofey",,F Tierney (Cavan),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-25,football,senior,connacht,Provincial semi-final,Roscommon,3,9,18,Galway,2,12,18,draw,"Dr. Hyde Park, Roscommon",,M Connaughton (Mayo),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-25,football,senior,leinster,Provincial semi-final,Offaly,2,17,23,Meath,3,5,14,Offaly,"Croke Park, Dublin",,B Hayden (Carlow),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-06-25,football,senior,ulster,Provincial quarter-final,Derry,2,9,15,Antrim,2,5,11,Derry,"Dean McGlinchey Park, Ballinascreen",,F Tierney (Cavan),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-07-02,football,senior,connacht,Provincial semi-final replay,Mayo,1,18,21,Sligo,0,17,17,Mayo,"MacHale Park, Castlebar",16872,S Martin (Roscommon),replay,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-07-02,football,senior,leinster,Provincial semi-final,Kildare,0,16,16,Dublin,3,5,14,Kildare,"Páirc Tailteann, Navan",,G Hoey (Louth),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-07-02,football,senior,ulster,Provincial semi-final,Donegal,0,12,12,Cavan,2,6,12,draw,"St. Molaise Park, Irvinestown",,M Loftus (Mayo),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-07-09,football,senior,connacht,Provincial semi-final replay,Galway,0,7,7,Roscommon,1,8,11,Roscommon,"Tuam Stadium, Tuam",,F Tierney (Cavan),replay,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-07-09,football,senior,ulster,Provincial semi-final,Tyrone,1,8,11,Derry,0,9,9,Tyrone,"O'Neill Park, Dungannon",,P Greene (Antrim),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-07-16,football,senior,connacht,Provincial final,Mayo,3,10,19,Roscommon,5,8,23,Roscommon,"MacHale Park, Castlebar",,S Martin (Roscommon),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-07-16,football,senior,munster,Provincial final,Kerry,2,21,27,Cork,2,15,21,Kerry,"Fitzgerald Stadium, Killarney",29827,J Moloney (Tipperary),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-07-16,football,senior,ulster,Provincial semi-final replay,Donegal,2,11,17,Cavan,1,9,12,Donegal,"St. Tiernach's Park, Clones",,M Loftus (Mayo),replay,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-07-23,football,senior,leinster,Provincial final,Offaly,1,18,21,Kildare,2,8,14,Offaly,"Croke Park, Dublin",30074,George Hoey (Louth),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-07-30,football,senior,ulster,Provincial final,Donegal,2,13,19,Tyrone,1,11,14,Donegal,"St. Tiernach's Park, Clones",,F Tierney (Cavan),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-08-13,football,senior,all_ireland,Semi-final,Kerry,1,22,25,Roscommon,1,12,15,Kerry,"Croke Park, Dublin",31455,F Tierney (Cavan),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-08-20,football,senior,all_ireland,Semi-final,Offaly,1,17,20,Donegal,2,10,16,Offaly,"Croke Park, Dublin",26606,J Martin (Roscommon),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-09-24,football,senior,all_ireland,Final,Offaly,1,13,16,Kerry,1,13,16,draw,"Croke Park, Dublin",72032,F Tierney (Cavan),,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1972-10-15,football,senior,all_ireland,Final replay,Offaly,1,19,22,Kerry,0,13,13,Offaly,"Croke Park, Dublin",66136,P Devlin (Tyrone),replay,https://en.wikipedia.org/wiki/1972_All-Ireland_Senior_Football_Championship
1973-05-13,football,senior,leinster,Provincial first round,Louth,0,14,14,Carlow,1,3,6,Louth,"Drogheda Park, Drogheda",3000,R Barry (Meath),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-05-20,football,senior,leinster,Provincial first round,Dublin,3,11,20,Wexford,0,5,5,Dublin,"Wexford Park, Wexford",2000,B Hayden (Carlow),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-05-27,football,senior,leinster,Provincial second round,Louth,1,9,12,Dublin,2,6,12,draw,"Páirc Tailteann, Navan",,P Cullen (Westmeath),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-03,football,senior,leinster,Provincial quarter-final,Westmeath,0,8,8,Meath,1,6,9,Meath,"Cusack Park, Mullingar",,G Hoey (Louth),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-03,football,senior,leinster,Provincial quarter-final,Wicklow,0,14,14,Laois,3,15,24,Laois,"Aughrim Park, Aughrim",,B Hayden (Carlow),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-03,football,senior,munster,Provincial quarter-final,Clare,0,18,18,Waterford,1,5,8,Clare,"Gaelic Grounds, Limerick",,T Woulfe (Limerick),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-03,football,senior,munster,Provincial quarter-final,Limerick,1,7,10,Tipperary,4,13,25,Tipperary,"Gaelic Grounds, Limerick",,N Dalton (Waterford),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-03,football,senior,ulster,Provincial quarter-final,Monaghan,0,5,5,Derry,1,7,10,Derry,"St. Mary's Park, Castleblaney",,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-10,football,senior,connacht,Provincial quarter-final,Galway,3,6,15,Sligo,1,9,12,Galway,"Tuam Stadium, Tuam",15000,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-10,football,senior,leinster,Provincial second round,Louth,1,8,11,Dublin,0,9,9,Louth,"Páirc Tailteann, Navan",12000,P Collins (Westmeath),Replay,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-10,football,senior,leinster,Provincial quarter-final,Kildare,0,13,13,Longford,0,8,8,Kildare,"Geraldine Park, Athy",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-10,football,senior,ulster,Provincial preliminary round,Down,2,10,16,Armagh,2,9,15,Down,"Páirc Esler, Newry",,H McPolin (Armagh),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-17,football,senior,connacht,Provincial semi-final,Leitrim,0,3,3,Mayo,7,6,27,Mayo,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,J Lee (Sligo),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-17,football,senior,leinster,Provincial quarter-final,Offaly,1,8,11,Louth,0,8,8,Offaly,"Croke Park, Dublin",,R Barry (Meath),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-17,football,senior,leinster,Provincial semi-final,Meath,2,17,23,Laois,2,11,17,Meath,"Croke Park, Dublin",,P Kelly (Dublin),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-17,football,senior,munster,Provincial semi-final,Cork,2,14,20,Clare,0,3,3,Cork,"Cork Athletic Grounds, Cork",,S Maloney (Tipperary),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-17,football,senior,munster,Provincial semi-final,Kerry,3,11,20,Tipperary,0,5,5,Kerry,"Austin Stack Park, Tralee",,F Halbert (Cork),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-17,football,senior,ulster,Provincial quarter-final,Fermanagh,3,9,18,Antrim,4,4,16,Fermanagh,"St. Molaise Park, Irvinestown",,P Tierney (Cavan),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-24,football,senior,connacht,Provincial semi-final,Roscommon,1,8,11,Galway,1,13,16,Galway,"Dr. Hyde Park, Roscommon",,P Devlin (Tyrone),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-24,football,senior,ulster,Provincial quarter-final,Donegal,1,7,10,Tyrone,0,12,12,Tyrone,"MacCumhaill Park, Ballybofey",,M McPolin (Antrim),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-06-24,football,senior,ulster,Provincial quarter-final,Down,1,7,10,Cavan,0,8,8,Down,"Páirc Esler, Newry",,T Johnston (Fermanagh),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
1973-07-01,football,senior,leinster,Provincial semi-final,Offaly,1,15,18,Kildare,2,6,12,Offaly,"Croke Park, Dublin",,B Hayden (Carlow),,https://en.wikipedia.org/wiki/1973_All-Ireland_Senior_Football_Championship
