date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2010-06-06,football,senior,leinster,Quarter-final,Wicklow,1,11,14,Westmeath,0,15,15,Westmeath,"O'Connor Park, Tullamore",,M. Collins (Cork),,https://en.wikipedia.org/wiki/2010_Leinster_Senior_Football_Championship
2010-06-06,football,senior,munster,Semi-final,Waterford,1,9,12,Limerick,1,17,20,Limerick,"Fraher Field, Dungarvan",,Syl Doyle (Wexford),,https://en.wikipedia.org/wiki/2010_Munster_Senior_Football_Championship
2010-06-06,football,senior,munster,Semi-final,Kerry,0,15,15,Cork,0,15,15,draw,"FitzGerald Stadium, Killarney",35782,Padraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2010_Munster_Senior_Football_Championship
2010-06-06,football,senior,ulster,Quarter-final,Monaghan,1,18,21,Armagh,0,9,9,Monaghan,"Casement Park, Belfast",11675,M. Sludden (Tyrone),,https://en.wikipedia.org/wiki/2010_Ulster_Senior_Football_Championship
2010-06-12,football,senior,ulster,Quarter-final,Cavan,0,13,13,Fermanagh,1,13,16,Fermanagh,"Breffni Park, Cavan",9677,P. Fox (Westmeath),,https://en.wikipedia.org/wiki/2010_Ulster_Senior_Football_Championship
2010-06-13,football,senior,leinster,Quarter-final,Meath,2,13,19,Laois,1,16,19,draw,"Croke Park, Dublin",49757,M. Duffy (Sligo),After extra time,https://en.wikipedia.org/wiki/2010_Leinster_Senior_Football_Championship
2010-06-13,football,senior,leinster,Quarter-final,Wexford,0,15,15,Dublin,2,16,22,Dublin,"Croke Park, Dublin",49757,M. Haggins (Fermanagh),After extra time,https://en.wikipedia.org/wiki/2010_Leinster_Senior_Football_Championship
2010-06-13,football,senior,munster,Semi-final,Kerry,1,15,18,Cork,1,14,17,Kerry,"Pairc Ui Chaoimh, Cork",26486,Pat McEnaney (Monaghan),Replay,https://en.wikipedia.org/wiki/2010_Munster_Senior_Football_Championship
2010-06-19,football,senior,leinster,Quarter-final,Meath,2,14,20,Laois,0,10,10,Meath,"O'Connor Park, Tullamore",12659,M. Condon (Waterford),Replay,https://en.wikipedia.org/wiki/2010_Leinster_Senior_Football_Championship
2010-06-19,football,senior,ulster,Semi-final,Tyrone,0,14,14,Down,0,10,10,Tyrone,"Casement Park, Belfast",15419,G. Kinneavy (Galway),,https://en.wikipedia.org/wiki/2010_Ulster_Senior_Football_Championship
2010-06-20,football,senior,connacht,Semi-final,Roscommon,1,13,16,Leitrim,0,11,11,Roscommon,"Dr. Hyde Park, Roscommon",,J. McQuillan (Cavan),,https://en.wikipedia.org/wiki/2010_Connacht_Senior_Football_Championship
2010-06-26,football,senior,all_ireland,Round 1 qualifier,Carlow,2,9,15,Derry,1,18,21,Derry,"Dr Cullen Park, Carlow",,M. Condon (Waterford),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-06-26,football,senior,all_ireland,Round 1 qualifier,Kildare,0,15,15,Antrim,0,15,15,draw,"St. Conleth's Park, Newbridge",,M. Deegan (Laois),After extra time,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-06-26,football,senior,all_ireland,Round 1 qualifier,Offaly,2,18,24,Clare,1,18,21,Offaly,"O'Connor Park, Tullamore",,M. Higgins (Fermanagh),After extra time,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-06-26,football,senior,all_ireland,Round 1 qualifier,Mayo,0,14,14,Longford,1,12,15,Longford,"Pearse Park, Longford",,G. Kinneavy (Galway),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-06-26,football,senior,all_ireland,Round 1 qualifier,Armagh,2,14,20,Donegal,0,11,11,Armagh,Crossmaglen,,M. Duffy (Sligo),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-06-26,football,senior,all_ireland,Round 1 qualifier,Cavan,0,15,15,Wicklow,2,8,14,Cavan,"Breffni Park, Cavan",,C. Reilly (Meath),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-06-27,football,senior,all_ireland,Round 1 qualifier,Wexford,4,22,34,London,0,9,9,Wexford,Ruislip,,D. Fahy (Longford),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-06-27,football,senior,all_ireland,Round 1 qualifier,Tipperary,0,13,13,Laois,0,12,12,Tipperary,"Semple Stadium, Thurles",1367,M. Collins (Cork),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-06-27,football,senior,connacht,Semi-final,Galway,1,10,13,Sligo,1,10,13,draw,"Pearse Stadium, Salthill",12829,D. Coldrick (Meath),,https://en.wikipedia.org/wiki/2010_Connacht_Senior_Football_Championship
2010-06-27,football,senior,leinster,Semi-final,Louth,1,15,18,Westmeath,2,10,16,Louth,"Croke Park, Dublin",60035,S. Doyle (Wexford),,https://en.wikipedia.org/wiki/2010_Leinster_Senior_Football_Championship
2010-06-27,football,senior,leinster,Semi-final,Dublin,0,13,13,Meath,5,9,24,Meath,"Croke Park, Dublin",60035,P. Hughes (Armagh),,https://en.wikipedia.org/wiki/2010_Leinster_Senior_Football_Championship
2010-06-27,football,senior,ulster,Semi-final,Fermanagh,2,8,14,Monaghan,0,21,21,Monaghan,"Breffni Park, Cavan",17000,M. Duffy (Sligo),,https://en.wikipedia.org/wiki/2010_Ulster_Senior_Football_Championship
2010-07-03,football,senior,all_ireland,Round 1 qualifier,Antrim,0,9,9,Kildare,1,15,18,Kildare,"Casement Park, Belfast",,J. McQuillan (Cavan),Replay,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-03,football,senior,connacht,Semi-final,Sligo,1,14,17,Galway,0,16,16,Sligo,"Markievicz Park, Sligo",,M. Deegan (Laois),Replay,https://en.wikipedia.org/wiki/2010_Connacht_Senior_Football_Championship
2010-07-04,football,senior,munster,Final,Limerick,1,14,17,Kerry,1,17,20,Kerry,"FitzGerald Stadium, Killarney",23864,Patrick Fox (Westmeath),,https://en.wikipedia.org/wiki/2010_Munster_Senior_Football_Championship
2010-07-10,football,senior,all_ireland,Round 2 qualifier,Kildare,1,12,15,Leitrim,0,6,6,Kildare,"St. Conleth's Park, Newbridge",,C. Reilly (Meath),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-10,football,senior,all_ireland,Round 2 qualifier,Dublin,1,21,24,Tipperary,1,13,16,Dublin,"Croke Park, Dublin",,P. McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-10,football,senior,all_ireland,Round 2 qualifier,Cork,1,19,22,Cavan,0,4,4,Cork,"Pairc Ui Chaoimh, Cork",,S. Doyle (Wexford),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-10,football,senior,all_ireland,Round 2 qualifier,Offaly,0,15,15,Waterford,0,10,10,Offaly,"O'Connor Park, Tullamore",,A. Mangan (Kerry),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-10,football,senior,all_ireland,Round 2 qualifier,Galway,0,13,13,Wexford,1,11,14,Wexford,"Pearse Stadium, Salthill",,J. White (Donegal),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-10,football,senior,all_ireland,Round 2 qualifier,Down,1,14,17,Longford,1,10,13,Down,"Pairc Esler, Newry",,M. Higgins (Fermanagh),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-10,football,senior,all_ireland,Round 2 qualifier,Westmeath,1,7,10,Derry,0,13,13,Derry,"Cusack Park, Mullingar",,M. Duffy (Sligo),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-11,football,senior,all_ireland,Round 2 qualifier,Fermanagh,0,7,7,Armagh,0,11,11,Armagh,"Brewster Park, Enniskillen",,D. Fahy (Longford),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-11,football,senior,leinster,Final,Louth,1,10,13,Meath,1,12,15,Meath,"Croke Park, Dublin",48875,M. Sludden (Tyrone),,https://en.wikipedia.org/wiki/2010_Leinster_Senior_Football_Championship
2010-07-17,football,senior,all_ireland,Round 3 qualifier,Dublin,0,14,14,Armagh,0,11,11,Dublin,"Croke Park, Dublin",,J. McQuillan (Cavan),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-17,football,senior,all_ireland,Round 3 qualifier,Derry,1,9,12,Kildare,2,17,23,Kildare,"Celtic Park, Derry",,M. Duffy (Sligo),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-17,football,senior,all_ireland,Round 3 qualifier,Offaly,1,10,13,Down,1,12,15,Down,"O'Connor Park, Tullamore",,M. Duffy (Sligo),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-18,football,senior,all_ireland,Round 3 qualifier,Wexford,0,5,5,Cork,0,12,12,Cork,"Wexford Park, Wexford",,G. Kinneavy (Galway),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-18,football,senior,connacht,Final,Sligo,0,13,13,Roscommon,0,14,14,Roscommon,"McHale Park, Castlebar",,J. White (Donegal),,https://en.wikipedia.org/wiki/2010_Connacht_Senior_Football_Championship
2010-07-18,football,senior,ulster,Final,Tyrone,1,14,17,Monaghan,0,7,7,Tyrone,"St Tiernach's Park, Clones",34000,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2010_Ulster_Senior_Football_Championship
2010-07-24,football,senior,all_ireland,Round 4 qualifier,Louth,0,13,13,Dublin,2,14,20,Dublin,"Croke Park, Dublin",,P. McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-24,football,senior,all_ireland,Round 4 qualifier,Limerick,1,11,14,Cork,0,16,16,Cork,"Gaelic Grounds, Limerick",,P. Hughes (Armagh),After extra time,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-24,football,senior,all_ireland,Round 4 qualifier,Monaghan,1,11,14,Kildare,1,15,18,Kildare,"Croke Park, Dublin",,J. White (Donegal),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-24,football,senior,all_ireland,Round 4 qualifier,Sligo,0,10,10,Down,3,20,29,Down,"Breffni Park, Cavan",,M. Deegan (Laois),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-31,football,senior,all_ireland,Quarter-final,Kerry,1,10,13,Down,1,16,19,Down,"Croke Park, Dublin",62749,J. McQuillan (Cavan),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-07-31,football,senior,all_ireland,Quarter-final,Tyrone,0,13,13,Dublin,1,15,18,Dublin,"Croke Park, Dublin",62749,D. Coldrick (Meath),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-08-01,football,senior,all_ireland,Quarter-final,Roscommon,0,10,10,Cork,1,16,19,Cork,"Croke Park, Dublin",47016,C. Reilly (Meath),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-08-01,football,senior,all_ireland,Quarter-final,Meath,1,12,15,Kildare,2,17,23,Kildare,"Croke Park, Dublin",47016,M. Duffy (Sligo),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-08-22,football,senior,all_ireland,Semi-final,Cork,1,15,18,Dublin,1,14,17,Cork,"Croke Park, Dublin",82225,M. Deegan (Laois),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-08-29,football,senior,all_ireland,Semi-final,Kildare,1,14,17,Down,1,16,19,Down,"Croke Park, Dublin",62182,P. McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2010-09-19,football,senior,all_ireland,Final,Cork,0,16,16,Down,0,15,15,Cork,"Croke Park, Dublin",81604,D. Coldrick (Meath),,https://en.wikipedia.org/wiki/2010_All-Ireland_Senior_Football_Championship
2011-05-01,football,senior,connacht,Quarter-final,New York,1,11,14,Roscommon,3,21,30,Roscommon,"Gaelic Park, New York",2500,P McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2011_Connacht_Senior_Football_Championship
2011-05-15,football,senior,ulster,Preliminary round,Donegal,1,10,13,Antrim,0,7,7,Donegal,"MacCumhaill Park, Ballybofey",7385,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2011_Ulster_Senior_Football_Championship
2011-05-22,football,senior,connacht,Quarter-final,Leitrim,1,10,13,Sligo,0,10,10,Leitrim,"Markievicz Park, Sligo",7354,J Curley (Meath),,https://en.wikipedia.org/wiki/2011_Connacht_Senior_Football_Championship
2011-05-22,football,senior,leinster,Preliminary round,Kildare,0,12,12,Wicklow,0,5,5,Kildare,"O'Moore Park, Portlaoise",9500,M Duffy (Sligo),,https://en.wikipedia.org/wiki/2011_Leinster_Senior_Football_Championship
2011-05-22,football,senior,leinster,Preliminary round,Laois,0,10,10,Longford,0,9,9,Laois,"O'Moore Park, Portlaoise",9500,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2011_Leinster_Senior_Football_Championship
2011-05-22,football,senior,munster,Quarter-final,Kerry,2,16,22,Tipperary,0,11,11,Kerry,"Fitzgerald Stadium, Killarney",9500,M Condon (Waterford),,https://en.wikipedia.org/wiki/2011_Munster_Senior_Football_Championship
2011-05-22,football,senior,munster,Quarter-final,Cork,1,23,26,Clare,0,11,11,Cork,"Pairc Ui Chaoimh, Cork",4186,E Kinsella (Laois),,https://en.wikipedia.org/wiki/2011_Munster_Senior_Football_Championship
2011-05-22,football,senior,ulster,Quarter-final,Derry,1,18,21,Fermanagh,1,10,13,Derry,"Celtic Park, Derry",5646,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2011_Ulster_Senior_Football_Championship
2011-05-28,football,senior,leinster,Preliminary round,Wexford,2,16,22,Offaly,0,8,8,Wexford,"O'Connor Park, Tullamore",2900,P O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2011_Leinster_Senior_Football_Championship
2011-05-28,football,senior,ulster,Quarter-final,Armagh,1,15,18,Down,1,10,13,Armagh,"Athletic Grounds, Armagh",13107,C Reilly (Meath),,https://en.wikipedia.org/wiki/2011_Ulster_Senior_Football_Championship
2011-05-29,football,senior,connacht,Quarter-final,London,2,10,16,Mayo,0,19,19,Mayo,"Emerald GAA Grounds, Ruislip",4000,M Collins (Cork),after extra time,https://en.wikipedia.org/wiki/2011_Connacht_Senior_Football_Championship
2011-06-04,football,senior,munster,Semi-final,Kerry,1,26,29,Limerick,3,9,18,Kerry,"Pairc na nGael, Limerick",6800,R Hickey (Clare),,https://en.wikipedia.org/wiki/2011_Munster_Senior_Football_Championship
2011-06-05,football,senior,leinster,Quarter-final,Kildare,0,16,16,Meath,0,10,10,Kildare,"Croke Park, Dublin",41786,S Doyle (Wexford),,https://en.wikipedia.org/wiki/2011_Leinster_Senior_Football_Championship
2011-06-05,football,senior,leinster,Quarter-final,Laois,0,11,11,Dublin,1,16,19,Dublin,"Croke Park, Dublin",41786,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2011_Leinster_Senior_Football_Championship
2011-06-05,football,senior,munster,Semi-final,Cork,5,17,32,Waterford,2,8,14,Cork,"Pairc Ui Chaoimh, Cork",3365,P Fox (Westmeath),,https://en.wikipedia.org/wiki/2011_Munster_Senior_Football_Championship
2011-06-05,football,senior,ulster,Quarter-final,Tyrone,1,13,16,Monaghan,1,11,14,Tyrone,"Healy Park, Omagh",10937,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2011_Ulster_Senior_Football_Championship
2011-06-11,football,senior,leinster,Quarter-final,Wexford,1,24,27,Westmeath,0,15,15,Wexford,"Wexford Park, Wexford",13900,P Hughes (Armagh),,https://en.wikipedia.org/wiki/2011_Leinster_Senior_Football_Championship
2011-06-12,football,senior,connacht,Semi-final,Leitrim,0,6,6,Roscommon,2,12,18,Roscommon,"Pairc Sheain Mhic Dhiarmada, Carrick-on-Shannon",13577,P McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2011_Connacht_Senior_Football_Championship
2011-06-12,football,senior,leinster,Quarter-final,Carlow,0,14,14,Louth,0,13,13,Carlow,"O'Moore Park, Portlaoise",2910,D Fahy (Longford),,https://en.wikipedia.org/wiki/2011_Leinster_Senior_Football_Championship
2011-06-12,football,senior,ulster,Quarter-final,Donegal,2,14,20,Cavan,1,8,11,Donegal,"Breffni Park, Cavan",9325,M Duffy (Sligo),,https://en.wikipedia.org/wiki/2011_Ulster_Senior_Football_Championship
2011-06-19,football,senior,ulster,Semi-final,Derry,3,14,23,Armagh,1,11,14,Derry,"St Tiernach's Park, Clones",14941,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2011_Ulster_Senior_Football_Championship
2011-06-25,football,senior,all_ireland,Round 1 qualifier,Clare,1,12,15,Down,1,13,16,Down,"Cusack Park, Ennis",1640,P O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-06-25,football,senior,all_ireland,Round 1 qualifier,Laois,2,16,22,Tipperary,0,11,11,Laois,"O'Moore Park, Portlaoise",2105,M Condon (Waterford),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-06-25,football,senior,all_ireland,Round 1 qualifier,Antrim,0,16,16,Westmeath,1,7,10,Antrim,"Casement Park, Belfast",4000,M Sludden (Tyrone),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-06-25,football,senior,all_ireland,Round 1 qualifier,Louth,2,8,14,Meath,5,8,23,Meath,"Breffni Park, Cavan",18243,M Deegan (Laois),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-06-25,football,senior,all_ireland,Round 1 qualifier,London,0,15,15,Fermanagh,0,9,9,London,"Emerald GAA Grounds, Ruislip",1200,D Fahy (Longford),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-06-25,football,senior,all_ireland,Round 1 qualifier,Cavan,0,11,11,Longford,2,16,22,Longford,"Breffni Park, Cavan",18243,M Duffy (Sligo),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-06-25,football,senior,all_ireland,Round 1 qualifier,Wicklow,1,18,21,Sligo,0,16,16,Wicklow,"Aughrim County Ground, Aughrim",3500,E Kinsella (Laois),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-06-25,football,senior,all_ireland,Round 1 qualifier,Offaly,1,18,21,Monaghan,1,10,13,Offaly,"O'Connor Park, Tullamore",3600,S Doyle (Wexford),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-06-26,football,senior,connacht,Semi-final,Mayo,1,12,15,Galway,1,6,9,Mayo,"McHale Park, Castlebar",19375,R Hickey (Clare),,https://en.wikipedia.org/wiki/2011_Connacht_Senior_Football_Championship
2011-06-26,football,senior,leinster,Semi-final,Wexford,4,12,24,Carlow,0,10,10,Wexford,"Croke Park, Dublin",58723,M Collins (Cork),,https://en.wikipedia.org/wiki/2011_Leinster_Senior_Football_Championship
2011-06-26,football,senior,leinster,Semi-final,Dublin,1,12,15,Kildare,1,11,14,Dublin,"Croke Park, Dublin",58723,Cormac Reilly (Meath),,https://en.wikipedia.org/wiki/2011_Leinster_Senior_Football_Championship
2011-06-26,football,senior,ulster,Semi-final,Tyrone,0,9,9,Donegal,2,6,12,Donegal,"St Tiernach's Park, Clones",18536,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2011_Ulster_Senior_Football_Championship
2011-07-03,football,senior,munster,Provincial final,Kerry,1,15,18,Cork,1,12,15,Kerry,"Fitzgerald Stadium, Killarney",40892,D Coldrick (Meath),,https://en.wikipedia.org/wiki/2011_Munster_Senior_Football_Championship
2011-07-09,football,senior,all_ireland,Round 2 qualifier,Limerick,3,13,22,Offaly,0,15,15,Limerick,"Gaelic Grounds, Limerick",3500,M Condon (Waterford),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-09,football,senior,all_ireland,Round 2 qualifier,Down,1,16,19,Leitrim,1,8,11,Down,"Pairc Esler, Newry",6000,M Sludden (Tyrone),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-09,football,senior,all_ireland,Round 2 qualifier,Laois,0,10,10,Kildare,3,16,25,Kildare,"O'Moore Park, Portlaoise",11395,D Coldrick (Meath),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-09,football,senior,all_ireland,Round 2 qualifier,Longford,0,15,15,Tyrone,1,17,20,Tyrone,"Pearse Park, Longford",7120,P McEnaney (Monaghan),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-09,football,senior,all_ireland,Round 2 qualifier,Armagh,0,19,19,Wicklow,2,13,19,draw,"Athletic Grounds, Armagh",6491,P Fox (Westmeath),after extra time,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-09,football,senior,all_ireland,Round 2 qualifier,Meath,0,11,11,Galway,0,10,10,Meath,"Pairc Tailteann, Navan",17000,M Collins (Cork),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-09,football,senior,all_ireland,Round 2 qualifier,Antrim,1,13,16,Carlow,2,9,15,Antrim,"Casement Park, Belfast",,E Kinsella (Laois),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-09,football,senior,all_ireland,Round 2 qualifier,London,0,13,13,Waterford,1,17,20,Waterford,"Emerald GAA Grounds, Ruislip",3000,S Doyle (Wexford),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-10,football,senior,leinster,Provincial final,Dublin,2,12,18,Wexford,1,12,15,Dublin,"Croke Park, Dublin",43983,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2011_Leinster_Senior_Football_Championship
2011-07-16,football,senior,all_ireland,Round 2 qualifier,Wicklow,0,10,10,Armagh,2,9,15,Armagh,"Aughrim County Ground, Aughrim",6500,R Hickey (Clare),replay,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-16,football,senior,all_ireland,Round 3 qualifier,Limerick,0,14,14,Waterford,0,9,9,Limerick,"Gaelic Grounds, Limerick",2385,C Reilly (Meath),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-16,football,senior,all_ireland,Round 3 qualifier,Antrim,0,10,10,Down,3,13,22,Down,"Casement Park, Belfast",9500,P Hughes (Armagh),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-16,football,senior,all_ireland,Round 3 qualifier,Meath,0,14,14,Kildare,2,11,17,Kildare,"Pairc Tailteann, Navan",20000,J McQuillan (Cavan),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-17,football,senior,connacht,Provincial final,Roscommon,0,11,11,Mayo,0,13,13,Mayo,"Dr. Hyde Park, Roscommon",25609,M Collins (Cork),,https://en.wikipedia.org/wiki/2011_Connacht_Senior_Football_Championship
2011-07-17,football,senior,ulster,Provincial final,Derry,0,8,8,Donegal,1,11,14,Donegal,"St Tiernach's Park, Clones",28364,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2011_Ulster_Senior_Football_Championship
2011-07-23,football,senior,all_ireland,Round 3 qualifier,Tyrone,2,13,19,Armagh,0,13,13,Tyrone,"Healy Park, Omagh",13682,M Duffy (Sligo),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-23,football,senior,all_ireland,Round 4 qualifier,Down,0,14,14,Cork,2,20,26,Cork,"Croke Park, Dublin",31072,M Duffy (Sligo),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-23,football,senior,all_ireland,Round 4 qualifier,Limerick,1,18,21,Wexford,1,17,20,Limerick,"O'Moore Park, Portlaoise",3700,D Fahy (Longford),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-23,football,senior,all_ireland,Round 4 qualifier,Kildare,0,19,19,Derry,0,13,13,Kildare,"Croke Park, Dublin",31072,S Doyle (Wexford),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
2011-07-30,football,senior,all_ireland,Round 4 qualifier,Tyrone,3,19,28,Roscommon,1,14,17,Tyrone,"Croke Park, Dublin",39612,M Deegan (Laois),,https://en.wikipedia.org/wiki/2011_All-Ireland_Senior_Football_Championship
