date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
1888-08-19,football,senior,leinster,Quarter-Final,Louth,2,4,10,Meath,0,0,0,Louth,Bryanstown,,JJ O'Reilly,goal-outweighs-points,https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1888-08-19,football,senior,ulster,Final,Monaghan,0,2,2,Cavan,0,2,2,draw,Drogheda,,,"draw; neither team could field the full 21 players, so 15-a-side was agreed",https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1888-09-02,football,senior,leinster,Semi-Final,Kilkenny,2,1,7,Louth,0,3,3,Kilkenny,Clonskeagh,,JJ Cullen,goal-outweighs-points (2 goals beat 3 points),https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1888-09-02,football,senior,leinster,Semi-Final,Wexford,0,4,4,Dublin,0,3,3,Wexford,Clonskeagh,,T Harrington,,https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1888-09-09,football,senior,ulster,Final Replay,Monaghan,0,3,3,Cavan,0,0,0,Monaghan,Bryanstown,,,replay; Ulster champions,https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1888-09-23,football,senior,leinster,Final,Kilkenny,1,4,7,Wexford,0,2,2,Kilkenny,New Ross,,,Leinster champions; goal-outweighs-points,https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1888-11-10,football,senior,munster,Final,Tipperary,,,,Limerick,,,,Tipperary,Pallasgreen,,,walkover; Tipperary received a walkover after Limerick scratched. Munster champions,https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
1889-03-29,football,senior,munster,Quarter-final,Tipperary,,,,Clare,,,,Tipperary,,,,walkover; Clare scratched,https://en.wikipedia.org/wiki/1889_All-Ireland_Senior_Football_Championship
1889-03-29,football,senior,munster,Semi-final,Tipperary,,,,Waterford,,,,Tipperary,,,,Tipperary won (no score recorded on source),https://en.wikipedia.org/wiki/1889_All-Ireland_Senior_Football_Championship
1889-07-28,football,senior,munster,Semi-final,Cork,0,2,2,Kerry,0,1,1,Cork,Mallow,,T. R. Cleary,,https://en.wikipedia.org/wiki/1889_All-Ireland_Senior_Football_Championship
1889-08-25,football,senior,leinster,Quarter-final,Louth,2,7,13,Dublin,0,6,6,Louth,Drogheda,8000,PR Cleary,,https://en.wikipedia.org/wiki/1889_All-Ireland_Senior_Football_Championship
1889-09-15,football,senior,leinster,Semi-final,Louth,,,,Kilkenny,,,,Louth,Dublin,,,walkover; Kilkenny scratched,https://en.wikipedia.org/wiki/1889_All-Ireland_Senior_Football_Championship
1889-09-15,football,senior,leinster,Semi-final,Wicklow,,,,Laois,,,,Wicklow,Dublin,,,walkover; Laois scratched; this result was later voided and the game ordered to be replayed,https://en.wikipedia.org/wiki/1889_All-Ireland_Senior_Football_Championship
1889-09-15,football,senior,leinster,Final,Louth,1,7,10,Wicklow,1,4,7,Louth,Dublin,,,original final; later voided and replayed after the Wicklow-Laois semi-final was ordered to be replayed,https://en.wikipedia.org/wiki/1889_All-Ireland_Senior_Football_Championship
1889-10-06,football,senior,munster,Final,Tipperary,1,2,5,Cork,0,3,3,Tipperary,Mallow,,E Moynihan,"goal outweighs points: pre-1892 a single goal beat any number of points, so Tipperary's 1-2 beat Cork's 0-3",https://en.wikipedia.org/wiki/1889_All-Ireland_Senior_Football_Championship
1889-10-13,football,senior,leinster,Semi-final (replay),Laois,0,9,9,Wicklow,0,4,4,Laois,Inchicore,2000,P Brown,refixed/replayed semi-final,https://en.wikipedia.org/wiki/1889_All-Ireland_Senior_Football_Championship
1889-10-13,football,senior,leinster,Final (replay),Laois,0,3,3,Louth,0,2,2,Laois,Inchicore,2000,JJ Reilly,refixed/replayed final,https://en.wikipedia.org/wiki/1889_All-Ireland_Senior_Football_Championship
1889-10-20,football,senior,all_ireland,Final,Tipperary,3,6,15,Laois,0,0,0,Tipperary,Inchicore,1500,M. O'Driscoll,"All-Ireland final; only two provinces (Leinster and Munster) played, winners met directly in the final; no All-Ireland semi-finals or home final were played",https://en.wikipedia.org/wiki/1889_All-Ireland_Senior_Football_Championship
1890-08-03,football,senior,munster,Quarter-Final,Clare,0,0,0,Tipperary,0,0,0,draw,Limerick,,,draw,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1890-08-03,football,senior,munster,Quarter-Final,Kerry,0,9,9,Limerick,0,0,0,Kerry,Tralee,,,,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1890-08-17,football,senior,munster,Semi-Final,Cork,0,6,6,Waterford,0,0,0,Cork,Youghal,,,,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1890-08-17,football,senior,ulster,Semi-Final,Armagh,3,7,16,Antrim,0,1,1,Armagh,Armagh,,James Weldon,,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1890-09-14,football,senior,munster,Semi-Final,Kerry,,,,Clare,,,,Kerry,Market's Field,,,"walkover - Kerry won by walkover (w/o), Clare scratched (scr.)",https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1890-09-28,football,senior,munster,Final,Cork,0,0,0,Kerry,0,0,0,,"Raheen, Limerick",,,abandoned - unfinished; the ball burst after 57 mins of play; replayed,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1890-10-12,football,senior,ulster,Final,Armagh,2,8,14,Tyrone,1,2,5,Armagh,"Blaris, Lisburn",,,,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1890-10-19,football,senior,leinster,Semi-Final,Laois,0,1,1,Dublin,2,8,14,Dublin,Clonturk,,T Lee,,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1890-10-19,football,senior,leinster,Semi-Final,Wexford,0,3,3,Louth,0,2,2,Wexford,Clonturk,,,,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1890-10-19,football,senior,munster,Final Replay,Cork,1,4,7,Kerry,0,1,1,Cork,Banteer,,,replay; goal-outweighs-points rule in force in 1890 though margin is clear regardless,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1890-11-02,football,senior,leinster,Final,Wexford,1,3,6,Dublin,1,2,5,Wexford,Clonturk,,,,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1890-11-09,football,senior,leinster,Quarter-Final,Laois,0,5,5,Kildare,0,0,0,Laois,Clonturk,,,,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1890-11-16,football,senior,all_ireland,Semi-Final,Cork,1,15,18,Armagh,0,0,0,Cork,Clonturk,,,,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1891-09-20,football,senior,munster,Semi-Final,Cork,2,5,11,Kerry,0,2,2,Cork,Killarney,,,,https://en.wikipedia.org/wiki/1891_All-Ireland_Senior_Football_Championship
1891-10-18,football,senior,ulster,Semi-Final,Cavan,3,9,18,Antrim,0,0,0,Cavan,Armagh,,James Lennon,,https://en.wikipedia.org/wiki/1891_All-Ireland_Senior_Football_Championship
1891-11-01,football,senior,munster,Final,Cork,1,5,8,Waterford,0,4,4,Cork,Youghal,,,,https://en.wikipedia.org/wiki/1891_All-Ireland_Senior_Football_Championship
1891-11-01,football,senior,ulster,Final,Cavan,0,7,7,Armagh,0,1,1,Cavan,Bailieboro,,Connolly,"objection; result on the field Cavan 0-7 to 0-1, but the game was ordered to be replayed due to an objection",https://en.wikipedia.org/wiki/1891_All-Ireland_Senior_Football_Championship
1891-11-08,football,senior,leinster,Semi-Final,Kildare,0,5,5,Laois,0,0,0,Kildare,Clonturk,,A Murphy (Dublin),,https://en.wikipedia.org/wiki/1891_All-Ireland_Senior_Football_Championship
1891-11-08,football,senior,leinster,Final,Dublin,,,,Kildare,,,,Dublin,Clonturk,,,"walkover; Dublin won by walkover, Kildare scratched",https://en.wikipedia.org/wiki/1891_All-Ireland_Senior_Football_Championship
1891-12-06,football,senior,ulster,Final,Cavan,1,11,14,Armagh,0,0,0,Cavan,Smithborough,,,replay; Ulster final replay following the objection to the 1 November final,https://en.wikipedia.org/wiki/1891_All-Ireland_Senior_Football_Championship
1892-02-28,football,senior,all_ireland,Semi-Final,Dublin,3,7,16,Cavan,0,3,3,Dublin,"Clonturk Park, Drumcondra",,Patrick Larkin (Galway),,https://en.wikipedia.org/wiki/1891_All-Ireland_Senior_Football_Championship
1892-02-28,football,senior,all_ireland,Final,Dublin,2,1,7,Cork,1,1,4,Dublin,"Clonturk Park, Drumcondra",,T.J. Whelan (Laois),Dublin played the All-Ireland semi-final and final on the same day,https://en.wikipedia.org/wiki/1891_All-Ireland_Senior_Football_Championship
1892-06-26,football,senior,all_ireland,Final,Cork,2,4,10,Wexford,0,1,1,Cork,Clonturk,1000,J. J. Kenny (Dublin),"final played 26 June 1892, nearly two years after the championship began (date as printed on page); Cork's 1st title",https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
1892-10-30,football,senior,munster,Semi-Final,Kerry,3,6,15,Cork,0,5,5,Kerry,Killarney,,,,https://en.wikipedia.org/wiki/1892_All-Ireland_Senior_Football_Championship
1892-12-04,football,senior,munster,Final,Kerry,1,6,9,Waterford,0,3,3,Kerry,Fermoy,,,,https://en.wikipedia.org/wiki/1892_All-Ireland_Senior_Football_Championship
1893-03-12,football,senior,leinster,Semi-Final,Dublin,3,5,14,Kildare,0,1,1,Dublin,Clonturk,,JP Kavanagh,,https://en.wikipedia.org/wiki/1892_All-Ireland_Senior_Football_Championship
1893-03-12,football,senior,leinster,Final,Dublin,,,,Louth,,,,Dublin,Clonturk,,JP Cox,walkover; Louth scratched (w/o - scr.),https://en.wikipedia.org/wiki/1892_All-Ireland_Senior_Football_Championship
1893-03-19,football,senior,all_ireland,Semi-Final,Dublin,1,9,12,Roscommon,1,1,4,Dublin,"Clonturk Park, Drumcondra",,,,https://en.wikipedia.org/wiki/1892_All-Ireland_Senior_Football_Championship
1893-03-26,football,senior,all_ireland,Final,Dublin,1,4,7,Kerry,0,3,3,Dublin,"Clonturk Park, Drumcondra",5000,Dan Fraher,,https://en.wikipedia.org/wiki/1892_All-Ireland_Senior_Football_Championship
1894-04-01,football,senior,munster,final,Cork,2,3,9,Kerry,1,4,7,Cork,"Mallow, County Cork",,,,https://en.wikipedia.org/wiki/1893_All-Ireland_Senior_Football_Championship
1894-06-03,football,senior,leinster,semi-final,Dublin,0,0,0,Kilkenny,0,0,0,Kilkenny,Kilkenny,,,"awarded; listed 0-0 to 0-0 but Dublin (previous two years' All-Ireland champions) did not take part / game called off, so Kilkenny advanced to the Leinster final",https://en.wikipedia.org/wiki/1893_All-Ireland_Senior_Football_Championship
1894-06-03,football,senior,leinster,semi-final,Wexford,2,6,12,Westmeath,0,1,1,Wexford,Phoenix Park,,,,https://en.wikipedia.org/wiki/1893_All-Ireland_Senior_Football_Championship
1894-06-03,football,senior,leinster,final,Wexford,0,1,1,Kilkenny,0,5,5,Wexford,Wexford,,,abandoned/awarded; unfinished - Kilkenny led 0-5 to 0-1 but refused to take the field for the second half in protest at rough play by Wexford; Wexford were awarded the Leinster title despite trailing on the scoreboard,https://en.wikipedia.org/wiki/1893_All-Ireland_Senior_Football_Championship
1894-06-24,football,senior,all_ireland,final,Wexford,1,1,4,Cork,0,1,1,Wexford,"Phoenix Park, Dublin",1000,T Gilligan (Dublin),,https://en.wikipedia.org/wiki/1893_All-Ireland_Senior_Football_Championship
1894-08-19,football,senior,munster,semi-final,Kerry,0,4,4,Tipperary,0,2,2,Tipperary,Cork Park,,,"objection; Kerry won on the field (0-4 to 0-2) but Tipperary objected and the objection was upheld, leading to a replay which Tipperary won by walkover.",https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1894-09-09,football,senior,leinster,semi-final,Meath,1,6,9,Kilkenny,0,0,0,Meath,Phoenix Park,,,,https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1894-09-16,football,senior,munster,semi-final,Cork,3,5,14,Limerick,0,0,0,Cork,Cork Park,,,,https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1894-09-30,football,senior,munster,semi-final,Tipperary,,,,Kerry,,,,Tipperary,"Mallow, County Cork",,,replay; walkover - Tipperary awarded the match (w/o) after Kerry scratched (scr.).,https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1894-10-14,football,senior,leinster,final,Dublin,0,4,4,Meath,0,4,4,draw,"Clonturk Park, Drumcondra",,,draw; replay required,https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1894-12-02,football,senior,munster,final,Cork,0,6,6,Tipperary,0,2,2,,Limerick,,Mr Trownsell (Limerick),"objection; Cork led on the field (0-6 to 0-2) but Tipperary objected and the objection was upheld, voiding the result and forcing a replay (won by Cork).",https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1894-12-15,football,senior,leinster,final,Dublin,0,2,2,Meath,0,2,2,draw,Navan,,,replay; draw after extra time (A.E.T.); second replay required,https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1895-02-24,football,senior,leinster,final,Dublin,1,8,11,Meath,1,2,5,Dublin,"Clonturk Park, Drumcondra",,,second replay; Dublin win Leinster title and advance to All-Ireland final,https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1895-03-03,football,senior,munster,final,Cork,2,4,10,Tipperary,0,1,1,Cork,"Charleville, County Cork",,,replay; Cork win Munster title and advance to All-Ireland final,https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1895-03-24,football,senior,all_ireland,final,Dublin,1,1,4,Cork,0,6,6,draw,"Clonturk Park, Drumcondra",,R.T. Blake (Meath),"All-Ireland final; drawn under 1894 scoring (a goal = 5 points, so 1-1 = 0-6 = 6 each). Replay followed. [era-scoring]",https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1895-04-21,football,senior,all_ireland,final,Dublin,0,5,5,Cork,1,2,5,Dublin,"Clonturk Park, Drumcondra",10000,R.T. Blake (Meath),"replay; abandoned/awarded. Cork led 7 points to 5 (1894 scoring: goal=5 pts, so Cork 1-2=7, Dublin 0-5=5) when the Dublin team walked off the field after Cork supporters assaulted their players. Cork were deemed responsible, so Dublin were awarded the title. Score shown reflects the position when play was abandoned.",https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1895-09-29,football,senior,leinster,quarter-final,Kildare,1,4,7,Wexford,0,4,4,Kildare,"Clonturk Park, Drumcondra",,,Date shown as 1895 on source page despite being the 1894 championship.,https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1895-11-10,football,senior,leinster,quarter-final,Louth,2,10,16,Kildare,0,2,2,Louth,"Clonturk Park, Drumcondra",,,Date shown as 1895 on source page despite being the 1894 championship.,https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
1895-11-30,football,senior,munster,Semi-Final,Limerick,5,6,21,Kerry,1,1,4,Limerick,"Mallow, County Cork",,RT Blake,,https://en.wikipedia.org/wiki/1895_All-Ireland_Senior_Football_Championship
1896-02-01,football,senior,munster,Semi-Final,Tipperary,2,7,13,Waterford,0,1,1,Tipperary,Tipperary (town),,,,https://en.wikipedia.org/wiki/1895_All-Ireland_Senior_Football_Championship
1896-02-16,football,senior,leinster,Semi-Final,Kildare,0,4,4,Dublin,2,7,13,Dublin,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1895_All-Ireland_Senior_Football_Championship
1896-02-23,football,senior,munster,Final,Tipperary,0,5,5,Limerick,0,2,2,Tipperary,Kilmallock,,RT Blake,,https://en.wikipedia.org/wiki/1895_All-Ireland_Senior_Football_Championship
1896-03-01,football,senior,leinster,Final,Meath,0,6,6,Dublin,0,2,2,Meath,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1895_All-Ireland_Senior_Football_Championship
1896-03-15,football,senior,all_ireland,Final,Tipperary,0,4,4,Meath,0,3,3,Tipperary,"Jones's Road, Dublin",8000,J. J. Kenny,,https://en.wikipedia.org/wiki/1895_All-Ireland_Senior_Football_Championship
1896-11-29,football,senior,leinster,Quarter-Final,Louth,1,6,9,Offaly,0,2,2,Louth,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1896_All-Ireland_Senior_Football_Championship
1896-12-06,football,senior,leinster,Quarter-Final,Kildare,0,6,6,Wexford,0,2,2,Kildare,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1896_All-Ireland_Senior_Football_Championship
1897-03-14,football,senior,munster,Quarter-Final,Limerick,1,2,5,Cork,1,1,4,Limerick,Tipperary,,,,https://en.wikipedia.org/wiki/1896_All-Ireland_Senior_Football_Championship
1897-05-30,football,senior,leinster,Semi-Final,Kildare,1,12,15,Dublin,2,13,19,Dublin,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1896_All-Ireland_Senior_Football_Championship
1897-10-24,football,senior,leinster,Final,Dublin,,,,Meath,,,,Dublin,"Jones's Road, Dublin",,,abandoned; final abandoned after 50 minutes (Dublin 2-4 at the time); refixed several times but never replayed; Dublin awarded the Leinster title on 2 January 1898,https://en.wikipedia.org/wiki/1896_All-Ireland_Senior_Football_Championship
1897-11-03,football,senior,munster,Semi-Final,Limerick,2,4,10,Tipperary,0,6,6,Limerick,"Mallow, County Cork",,D. Power,,https://en.wikipedia.org/wiki/1896_All-Ireland_Senior_Football_Championship
1897-11-21,football,senior,munster,Final,Limerick,0,4,4,Waterford,0,1,1,Limerick,"Mallow, County Cork",,,,https://en.wikipedia.org/wiki/1896_All-Ireland_Senior_Football_Championship
1898-01-06,football,senior,all_ireland,Final,Limerick,1,5,8,Dublin,0,7,7,Limerick,"Jones's Road, Dublin",3500,Thomas Dooley (Cork),delayed-final; first championship in which a goal was worth three points,https://en.wikipedia.org/wiki/1896_All-Ireland_Senior_Football_Championship
1898-05-01,football,senior,munster,Quarter-Final,Cork,1,5,8,Waterford,1,4,7,Cork,Dungarvan,,,,https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
1898-06-26,football,senior,leinster,Preliminary Round,Kildare,2,17,23,Laois,0,9,9,Kildare,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
1898-07-11,football,senior,leinster,Round 2,Wexford,2,24,30,Carlow,0,5,5,Wexford,,,,,https://en.wikipedia.org/wiki/1898_All-Ireland_Senior_Football_Championship
1898-07-17,football,senior,leinster,Quarter-Final,Kildare,0,2,2,Dublin,2,5,11,Dublin,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
1898-07-24,football,senior,leinster,Preliminary Round,Offaly,,,,Wicklow,,,,Wicklow,"Jones's Road, Dublin",,,"no score given; source shows result as Offaly lost, Wicklow won",https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
1898-08-01,football,senior,munster,Semi-Final,Cork,0,5,5,Tipperary,1,0,3,Cork,Cork Park,,J. Wall (Waterford),,https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
1898-09-25,football,senior,munster,Final,Cork,0,5,5,Limerick,0,3,3,Cork,Tipperary,,,,https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
1898-12-18,football,senior,leinster,Final,Dublin,1,9,12,Wicklow,0,3,3,Dublin,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
1899-02-05,football,senior,all_ireland,Final,Dublin,2,6,12,Cork,0,2,2,Dublin,"Jones's Road, Dublin",4000,Spencer Lyons (Limerick),,https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
1899-03-19,football,senior,leinster,Round 4,Offaly,2,6,12,Wicklow,1,3,6,Offaly,"Jones's Road, Dublin",,Charles Brady,,https://en.wikipedia.org/wiki/1898_All-Ireland_Senior_Football_Championship
1899-09-10,football,senior,munster,Quarter-Final,Limerick,,,,Clare,,,,,Tipperary,,,"walkover; both scratched (scr.); Limerick and Clare were thrown out because they refused to play their tie at Tipperary, so neither advanced",https://en.wikipedia.org/wiki/1898_All-Ireland_Senior_Football_Championship
1899-09-24,football,senior,munster,Final,Waterford,1,3,6,Cork,0,4,4,Waterford,"Lismore, County Waterford",,,,https://en.wikipedia.org/wiki/1898_All-Ireland_Senior_Football_Championship
1899-11-19,football,senior,leinster,Quarter-Final,Offaly,0,4,4,Wexford,1,11,14,Wexford,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1898_All-Ireland_Senior_Football_Championship
1900-02-04,football,senior,leinster,Final,Dublin,2,6,12,Wexford,0,0,0,Dublin,"Jones's Road, Dublin",,,abandoned; awarded; match unfinished and Dublin were awarded the game,https://en.wikipedia.org/wiki/1898_All-Ireland_Senior_Football_Championship
1900-04-08,football,senior,all_ireland,Final,Dublin,2,8,14,Waterford,0,4,4,Dublin,Tipperary,1000,J McCarthy (Kilkenny),,https://en.wikipedia.org/wiki/1898_All-Ireland_Senior_Football_Championship
1900-05-13,football,senior,munster,Quarter-Final,Cork,,,,Clare,,,,Cork,Cork Park,,,walkover; Cork awarded the game (Clare w/o); delayed-final,https://en.wikipedia.org/wiki/1899_All-Ireland_Senior_Football_Championship
1900-07-15,football,senior,munster,Semi-Final,Cork,,,,Waterford,,,,Cork,Cork Park,,,walkover; Cork awarded the game (Waterford w/o); delayed-final,https://en.wikipedia.org/wiki/1899_All-Ireland_Senior_Football_Championship
1900-10-14,football,senior,munster,Final,Cork,0,1,1,Tipperary,2,1,7,,Tipperary,,P.J. Hayes (Limerick),"abandoned; unfinished, match finished at half time as the Cork ball had burst; result void, refixed; delayed-final",https://en.wikipedia.org/wiki/1899_All-Ireland_Senior_Football_Championship
1900-10-28,football,senior,leinster,Semi-Final,Offaly,,,,Wexford,,,,Wexford,"Jones's Road, Dublin",,,"delayed-final; source shows result only as Offaly lost, Wexford won; no scores given",https://en.wikipedia.org/wiki/1899_All-Ireland_Senior_Football_Championship
1900-11-18,football,senior,munster,Final Replay,Cork,1,2,5,Tipperary,0,1,1,,Limerick,,P.J. Hayes (Limerick),"replay; abandoned; unfinished, Tipperary refused to take the field for the second half; result void, refixed; delayed-final",https://en.wikipedia.org/wiki/1899_All-Ireland_Senior_Football_Championship
1901-01-13,football,senior,leinster,Final,Dublin,1,7,10,Wexford,0,3,3,Dublin,"Jones's Road, Dublin",,,delayed-final,https://en.wikipedia.org/wiki/1899_All-Ireland_Senior_Football_Championship
1901-02-10,football,senior,all_ireland,Final,Dublin,1,10,13,Cork,0,6,6,Dublin,"Jones's Road, Dublin",2000,L Stanley (Louth),delayed-final,https://en.wikipedia.org/wiki/1899_All-Ireland_Senior_Football_Championship
