year,format,county,province,prov_finish,ai_finish,points
1921,foundation,Dublin,Leinster,champion,champion,5
1921,foundation,Kildare,Leinster,runner_up,,1
1921,foundation,Mayo,Connacht,champion,runner_up,4
1921,foundation,Monaghan,Ulster,champion,semi_final_loser,3
1921,foundation,Roscommon,Connacht,runner_up,,1
1921,foundation,Tipperary,Munster,,semi_final_loser,3
1922,foundation,Cavan,Ulster,runner_up,,1
1922,foundation,Dublin,Leinster,champion,champion,5
1922,foundation,Galway,Connacht,champion,runner_up,4
1922,foundation,Kilkenny,Leinster,runner_up,,1
1922,foundation,Limerick,Munster,runner_up,,1
1922,foundation,Monaghan,Ulster,champion,semi_final_loser,3
1922,foundation,Sligo,Connacht,runner_up,,1
1922,foundation,Tipperary,Munster,champion,semi_final_loser,3
1923,foundation,Cavan,Ulster,champion,semi_final_loser,3
1923,foundation,Dublin,Leinster,champion,champion,5
1923,foundation,Galway,Connacht,runner_up,,1
1923,foundation,Kerry,Munster,champion,runner_up,4
1923,foundation,Mayo,Connacht,champion,semi_final_loser,3
1923,foundation,Meath,Leinster,runner_up,,1
1923,foundation,Monaghan,Ulster,runner_up,,1
1923,foundation,Tipperary,Munster,runner_up,,1
1924,foundation,Cavan,Ulster,champion,semi_final_loser,3
1924,foundation,Clare,Munster,runner_up,,1
1924,foundation,Dublin,Leinster,champion,runner_up,4
1924,foundation,Galway,Connacht,runner_up,,1
1924,foundation,Kerry,Munster,champion,champion,5
1924,foundation,Mayo,Connacht,champion,semi_final_loser,3
1924,foundation,Monaghan,Ulster,runner_up,,1
1924,foundation,Wexford,Leinster,runner_up,,1
1925,foundation,Antrim,Ulster,runner_up,,1
1925,foundation,Cavan,Ulster,champion,runner_up,4
1925,foundation,Clare,Munster,runner_up,,1
1925,foundation,Galway,Connacht,champion,champion,5
1925,foundation,Kerry,Munster,champion,semi_final_loser,3
1925,foundation,Kildare,Leinster,runner_up,,1
1925,foundation,Mayo,Connacht,runner_up,,1
1925,foundation,Wexford,Leinster,champion,semi_final_loser,3
1926,foundation,Antrim,Ulster,runner_up,,1
1926,foundation,Cavan,Ulster,champion,semi_final_loser,3
1926,foundation,Galway,Connacht,champion,semi_final_loser,3
1926,foundation,Kerry,Munster,champion,champion,5
1926,foundation,Kildare,Leinster,champion,runner_up,4
1926,foundation,Mayo,Connacht,runner_up,,1
1926,foundation,Tipperary,Munster,runner_up,,1
1926,foundation,Wexford,Leinster,runner_up,,1
1927,foundation,Armagh,Ulster,runner_up,,1
1927,foundation,Clare,Munster,runner_up,,1
1927,foundation,Dublin,Leinster,runner_up,,1
1927,foundation,Galway,Connacht,runner_up,,1
1927,foundation,Kerry,Munster,champion,runner_up,4
1927,foundation,Kildare,Leinster,champion,champion,5
1927,foundation,Leitrim,Connacht,champion,semi_final_loser,3
1927,foundation,Monaghan,Ulster,champion,semi_final_loser,3
1928,sam_maguire,Armagh,Ulster,runner_up,,1
1928,sam_maguire,Cavan,Ulster,champion,runner_up,4
1928,sam_maguire,Cork,Munster,champion,semi_final_loser,3
1928,sam_maguire,Dublin,Leinster,runner_up,,1
1928,sam_maguire,Kildare,Leinster,champion,champion,5
1928,sam_maguire,Mayo,Connacht,runner_up,,1
1928,sam_maguire,Sligo,Connacht,champion,semi_final_loser,3
1928,sam_maguire,Tipperary,Munster,runner_up,,1
1929,sam_maguire,Cavan,Ulster,runner_up,,1
1929,sam_maguire,Clare,Munster,runner_up,,1
1929,sam_maguire,Galway,Connacht,runner_up,,1
1929,sam_maguire,Kerry,Munster,champion,champion,5
1929,sam_maguire,Kildare,Leinster,champion,runner_up,4
1929,sam_maguire,Laois,Leinster,runner_up,,1
1929,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1929,sam_maguire,Monaghan,Ulster,champion,semi_final_loser,3
1930,sam_maguire,Cavan,Ulster,runner_up,,1
1930,sam_maguire,Kerry,Munster,champion,champion,5
1930,sam_maguire,Kildare,Leinster,champion,semi_final_loser,3
1930,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1930,sam_maguire,Meath,Leinster,runner_up,,1
1930,sam_maguire,Monaghan,Ulster,champion,runner_up,4
1930,sam_maguire,Sligo,Connacht,runner_up,,1
1930,sam_maguire,Tipperary,Munster,runner_up,,1
1931,sam_maguire,Armagh,Ulster,runner_up,,1
1931,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1931,sam_maguire,Kerry,Munster,champion,champion,5
1931,sam_maguire,Kildare,Leinster,champion,runner_up,4
1931,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1931,sam_maguire,Roscommon,Connacht,runner_up,,1
1931,sam_maguire,Tipperary,Munster,runner_up,,1
1931,sam_maguire,Westmeath,Leinster,runner_up,,1
1932,sam_maguire,Armagh,Ulster,runner_up,,1
1932,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1932,sam_maguire,Dublin,Leinster,champion,semi_final_loser,3
1932,sam_maguire,Kerry,Munster,champion,champion,5
1932,sam_maguire,Mayo,Connacht,champion,runner_up,4
1932,sam_maguire,Sligo,Connacht,runner_up,,1
1932,sam_maguire,Tipperary,Munster,runner_up,,1
1932,sam_maguire,Wexford,Leinster,runner_up,,1
1933,sam_maguire,Cavan,Ulster,champion,champion,5
1933,sam_maguire,Dublin,Leinster,champion,semi_final_loser,3
1933,sam_maguire,Galway,Connacht,champion,runner_up,4
1933,sam_maguire,Kerry,Munster,champion,semi_final_loser,3
1933,sam_maguire,Mayo,Connacht,runner_up,,1
1933,sam_maguire,Tipperary,Munster,runner_up,,1
1933,sam_maguire,Tyrone,Ulster,runner_up,,1
1933,sam_maguire,Wexford,Leinster,runner_up,,1
1934,sam_maguire,Armagh,Ulster,runner_up,,1
1934,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1934,sam_maguire,Dublin,Leinster,champion,runner_up,4
1934,sam_maguire,Galway,Connacht,champion,champion,5
1934,sam_maguire,Kerry,Munster,champion,semi_final_loser,3
1934,sam_maguire,Limerick,Munster,runner_up,,1
1934,sam_maguire,Louth,Leinster,runner_up,,1
1934,sam_maguire,Mayo,Connacht,runner_up,,1
1935,sam_maguire,Cavan,Ulster,champion,champion,5
1935,sam_maguire,Cork,Munster,runner_up,,1
1935,sam_maguire,Fermanagh,Ulster,runner_up,,1
1935,sam_maguire,Galway,Connacht,runner_up,,1
1935,sam_maguire,Kildare,Leinster,champion,runner_up,4
1935,sam_maguire,Louth,Leinster,runner_up,,1
1935,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1935,sam_maguire,Tipperary,Munster,champion,semi_final_loser,3
1936,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1936,sam_maguire,Clare,Munster,runner_up,,1
1936,sam_maguire,Galway,Connacht,runner_up,,1
1936,sam_maguire,Kerry,Munster,champion,semi_final_loser,3
1936,sam_maguire,Kildare,Leinster,runner_up,,1
1936,sam_maguire,Laois,Leinster,champion,runner_up,4
1936,sam_maguire,Mayo,Connacht,champion,champion,5
1936,sam_maguire,Monaghan,Ulster,runner_up,,1
1937,sam_maguire,Armagh,Ulster,runner_up,,1
1937,sam_maguire,Cavan,Ulster,champion,runner_up,4
1937,sam_maguire,Clare,Munster,runner_up,,1
1937,sam_maguire,Galway,Connacht,runner_up,,1
1937,sam_maguire,Kerry,Munster,champion,champion,5
1937,sam_maguire,Laois,Leinster,champion,semi_final_loser,3
1937,sam_maguire,Louth,Leinster,runner_up,,1
1937,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1938,sam_maguire,Armagh,Ulster,runner_up,,1
1938,sam_maguire,Cork,Munster,runner_up,,1
1938,sam_maguire,Galway,Connacht,champion,champion,5
1938,sam_maguire,Kerry,Munster,champion,runner_up,4
1938,sam_maguire,Kildare,Leinster,runner_up,,1
1938,sam_maguire,Laois,Leinster,champion,semi_final_loser,3
1938,sam_maguire,Mayo,Connacht,runner_up,,1
1938,sam_maguire,Monaghan,Ulster,champion,semi_final_loser,3
1939,sam_maguire,Armagh,Ulster,runner_up,,1
1939,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1939,sam_maguire,Galway,Connacht,runner_up,,1
1939,sam_maguire,Kerry,Munster,champion,champion,5
1939,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1939,sam_maguire,Meath,Leinster,champion,runner_up,4
1939,sam_maguire,Tipperary,Munster,runner_up,,1
1939,sam_maguire,Wexford,Leinster,runner_up,,1
1940,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1940,sam_maguire,Down,Ulster,runner_up,,1
1940,sam_maguire,Galway,Connacht,champion,runner_up,4
1940,sam_maguire,Kerry,Munster,champion,champion,5
1940,sam_maguire,Laois,Leinster,runner_up,,1
1940,sam_maguire,Mayo,Connacht,runner_up,,1
1940,sam_maguire,Meath,Leinster,champion,semi_final_loser,3
1940,sam_maguire,Waterford,Munster,runner_up,,1
1941,sam_maguire,Carlow,Leinster,runner_up,,1
1941,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1941,sam_maguire,Clare,Munster,runner_up,,1
1941,sam_maguire,Dublin,Leinster,champion,semi_final_loser,3
1941,sam_maguire,Galway,Connacht,champion,runner_up,4
1941,sam_maguire,Kerry,Munster,champion,champion,5
1941,sam_maguire,Roscommon,Connacht,runner_up,,1
1941,sam_maguire,Tyrone,Ulster,runner_up,,1
1942,sam_maguire,Carlow,Leinster,runner_up,,1
1942,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1942,sam_maguire,Cork,Munster,runner_up,,1
1942,sam_maguire,Down,Ulster,runner_up,,1
1942,sam_maguire,Dublin,Leinster,champion,champion,5
1942,sam_maguire,Galway,Connacht,champion,runner_up,4
1942,sam_maguire,Kerry,Munster,champion,semi_final_loser,3
1942,sam_maguire,Roscommon,Connacht,runner_up,,1
1943,sam_maguire,Cavan,Ulster,champion,runner_up,4
1943,sam_maguire,Cork,Munster,champion,semi_final_loser,3
1943,sam_maguire,Galway,Connacht,runner_up,,1
1943,sam_maguire,Laois,Leinster,runner_up,,1
1943,sam_maguire,Louth,Leinster,champion,semi_final_loser,3
1943,sam_maguire,Monaghan,Ulster,runner_up,,1
1943,sam_maguire,Roscommon,Connacht,champion,champion,5
1943,sam_maguire,Tipperary,Munster,runner_up,,1
1944,sam_maguire,Carlow,Leinster,champion,semi_final_loser,3
1944,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1944,sam_maguire,Dublin,Leinster,runner_up,,1
1944,sam_maguire,Kerry,Munster,champion,runner_up,4
1944,sam_maguire,Mayo,Connacht,runner_up,,1
1944,sam_maguire,Monaghan,Ulster,runner_up,,1
1944,sam_maguire,Roscommon,Connacht,champion,champion,5
1944,sam_maguire,Tipperary,Munster,runner_up,,1
1945,sam_maguire,Cavan,Ulster,champion,runner_up,4
1945,sam_maguire,Cork,Munster,champion,champion,5
1945,sam_maguire,Fermanagh,Ulster,runner_up,,1
1945,sam_maguire,Galway,Connacht,champion,semi_final_loser,3
1945,sam_maguire,Kerry,Munster,runner_up,,1
1945,sam_maguire,Mayo,Connacht,runner_up,,1
1945,sam_maguire,Offaly,Leinster,runner_up,,1
1945,sam_maguire,Wexford,Leinster,champion,semi_final_loser,3
1946,sam_maguire,Antrim,Ulster,champion,semi_final_loser,3
1946,sam_maguire,Cavan,Ulster,runner_up,,1
1946,sam_maguire,Kerry,Munster,champion,champion,5
1946,sam_maguire,Kildare,Leinster,runner_up,,1
1946,sam_maguire,Laois,Leinster,champion,semi_final_loser,3
1946,sam_maguire,Mayo,Connacht,runner_up,,1
1946,sam_maguire,Roscommon,Connacht,champion,runner_up,4
1946,sam_maguire,Waterford,Munster,runner_up,,1
1947,sam_maguire,Antrim,Ulster,runner_up,,1
1947,sam_maguire,Cavan,Ulster,champion,champion,5
1947,sam_maguire,Cork,Munster,runner_up,,1
1947,sam_maguire,Kerry,Munster,champion,runner_up,4
1947,sam_maguire,Laois,Leinster,runner_up,,1
1947,sam_maguire,Meath,Leinster,champion,semi_final_loser,3
1947,sam_maguire,Roscommon,Connacht,champion,semi_final_loser,3
1947,sam_maguire,Sligo,Connacht,runner_up,,1
1948,sam_maguire,Antrim,Ulster,runner_up,,1
1948,sam_maguire,Cavan,Ulster,champion,champion,5
1948,sam_maguire,Cork,Munster,runner_up,,1
1948,sam_maguire,Galway,Connacht,runner_up,,1
1948,sam_maguire,Kerry,Munster,champion,semi_final_loser,3
1948,sam_maguire,Louth,Leinster,champion,semi_final_loser,3
1948,sam_maguire,Mayo,Connacht,champion,runner_up,4
1948,sam_maguire,Wexford,Leinster,runner_up,,1
1949,sam_maguire,Armagh,Ulster,runner_up,,1
1949,sam_maguire,Cavan,Ulster,champion,runner_up,4
1949,sam_maguire,Clare,Munster,runner_up,,1
1949,sam_maguire,Cork,Munster,champion,semi_final_loser,3
1949,sam_maguire,Leitrim,Connacht,runner_up,,1
1949,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1949,sam_maguire,Meath,Leinster,champion,champion,5
1949,sam_maguire,Westmeath,Leinster,runner_up,,1
1950,sam_maguire,Armagh,Ulster,champion,semi_final_loser,3
1950,sam_maguire,Cavan,Ulster,runner_up,,1
1950,sam_maguire,Cork,Munster,runner_up,,1
1950,sam_maguire,Kerry,Munster,champion,semi_final_loser,3
1950,sam_maguire,Louth,Leinster,champion,runner_up,4
1950,sam_maguire,Mayo,Connacht,champion,champion,5
1950,sam_maguire,Meath,Leinster,runner_up,,1
1950,sam_maguire,Roscommon,Connacht,runner_up,,1
1951,sam_maguire,Antrim,Ulster,champion,semi_final_loser,3
1951,sam_maguire,Cavan,Ulster,runner_up,,1
1951,sam_maguire,Cork,Munster,runner_up,,1
1951,sam_maguire,Galway,Connacht,runner_up,,1
1951,sam_maguire,Kerry,Munster,champion,semi_final_loser,3
1951,sam_maguire,Laois,Leinster,runner_up,,1
1951,sam_maguire,Mayo,Connacht,champion,champion,5
1951,sam_maguire,Meath,Leinster,champion,runner_up,4
1952,sam_maguire,Cavan,Ulster,champion,champion,5
1952,sam_maguire,Cork,Munster,champion,semi_final_loser,3
1952,sam_maguire,Kerry,Munster,runner_up,,1
1952,sam_maguire,Louth,Leinster,runner_up,,1
1952,sam_maguire,Mayo,Connacht,runner_up,,1
1952,sam_maguire,Meath,Leinster,champion,runner_up,4
1952,sam_maguire,Monaghan,Ulster,runner_up,,1
1952,sam_maguire,Roscommon,Connacht,champion,semi_final_loser,3
1953,sam_maguire,Armagh,Ulster,champion,runner_up,4
1953,sam_maguire,Cavan,Ulster,runner_up,,1
1953,sam_maguire,Cork,Munster,runner_up,,1
1953,sam_maguire,Kerry,Munster,champion,champion,5
1953,sam_maguire,Louth,Leinster,champion,semi_final_loser,3
1953,sam_maguire,Mayo,Connacht,runner_up,,1
1953,sam_maguire,Roscommon,Connacht,champion,semi_final_loser,3
1953,sam_maguire,Wexford,Leinster,runner_up,,1
1954,sam_maguire,Armagh,Ulster,runner_up,,1
1954,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1954,sam_maguire,Cork,Munster,runner_up,,1
1954,sam_maguire,Galway,Connacht,champion,semi_final_loser,3
1954,sam_maguire,Kerry,Munster,champion,runner_up,4
1954,sam_maguire,Meath,Leinster,champion,champion,5
1954,sam_maguire,Offaly,Leinster,runner_up,,1
1954,sam_maguire,Sligo,Connacht,runner_up,,1
1955,sam_maguire,Cavan,Ulster,champion,semi_final_loser,3
1955,sam_maguire,Cork,Munster,runner_up,,1
1955,sam_maguire,Derry,Ulster,runner_up,,1
1955,sam_maguire,Dublin,Leinster,champion,runner_up,4
1955,sam_maguire,Kerry,Munster,champion,champion,5
1955,sam_maguire,Mayo,Connacht,champion,semi_final_loser,3
1955,sam_maguire,Meath,Leinster,runner_up,,1
